date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-22,G926,0.04,3,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,75.0,5,2021-05-31,Plastic,r,74.08,4.0
2021-05-22,G27,0.09,7,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,tobacco,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,77.77777777777779,5,2021-05-31,Plastic,r,74.08,9.0
2021-05-22,G702,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Wood,r,74.08,1.0
2021-05-22,G73,0.05,4,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,80.0,5,2021-05-31,Plastic,r,74.08,5.0
2021-05-22,G156,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Paper,r,74.08,1.0
2021-05-22,G87,0.1,8,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,80.0,5,2021-05-31,Plastic,r,74.08,10.0
2021-05-22,G194,0.03,2,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,66.66666666666667,5,2021-05-31,Metal,r,74.08,3.0
2021-05-22,G923,0.05,4,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,80.0,5,2021-05-31,Paper,r,74.08,5.0
2021-05-22,G25,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,tobacco,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Plastic,r,74.08,1.0
2021-05-22,G48,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Plastic,r,74.08,1.0
2021-05-22,G709,0.01,1,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,True,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,100.0,5,2021-05-31,Plastic,r,74.08,1.0
2021-05-15,G181,0.03,2,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,66.66666666666667,5,2021-05-31,Metal,r,52.625,3.0
2021-05-15,G211,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G7,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G79,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,plastic pieces,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G926,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G149,0.03,2,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,66.66666666666667,5,2021-05-31,Paper,r,52.625,3.0
2021-05-15,G204,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Glass,r,52.625,1.0
2021-05-15,G30,0.03,2,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,66.66666666666667,5,2021-05-31,Plastic,r,52.625,3.0
2021-05-15,G713,0.03,2,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,66.66666666666667,5,2021-05-31,Plastic,r,52.625,3.0
2021-05-15,G922,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G10,0.03,2,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,66.66666666666667,5,2021-05-31,Plastic,r,52.625,3.0
2021-05-15,G200,0.31,25,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,80.64516129032258,5,2021-05-31,Glass,r,52.625,31.0
2021-05-15,G27,0.05,4,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,tobacco,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,80.0,5,2021-05-31,Plastic,r,52.625,5.0
2021-05-15,G706,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-05-15,G87,0.01,1,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,True,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,100.0,5,2021-05-31,Plastic,r,52.625,1.0
2021-04-24,G178,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Metal,r,35.501,2.0
2021-04-24,G82,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,4.0
2021-04-24,G27,0.12,6,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,tobacco,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,12.0
2021-04-24,G31,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,2.0
2021-04-24,G706,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,2.0
2021-04-24,G142,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Cloth,r,35.501,4.0
2021-04-24,G79,0.23,11,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,plastic pieces,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,47.826086956521735,4,2021-04-30,Plastic,r,35.501,23.0
2021-04-24,G177,0.1,5,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Metal,r,35.501,10.0
2021-04-24,G81,0.21,10,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,47.61904761904762,4,2021-04-30,Plastic,r,35.501,21.0
2021-04-24,G200,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Glass,r,35.501,2.0
2021-04-24,G93,0.29,14,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,48.27586206896552,4,2021-04-30,Plastic,r,35.501,29.0
2021-04-24,G30,0.12,6,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,12.0
2021-04-24,G705,0.25,12,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,48.0,4,2021-04-30,Metal,r,35.501,25.0
2021-04-24,G78,0.44,21,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,plastic pieces,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,47.72727272727273,4,2021-04-30,Plastic,r,35.501,44.0
2021-04-24,G156,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Paper,r,35.501,2.0
2021-04-24,G905,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,2.0
2021-04-24,G191,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Metal,r,35.501,4.0
2021-04-24,G922,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,4.0
2021-04-24,G3,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,4.0
2021-04-24,G66,0.17,8,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,47.05882352941176,4,2021-04-30,Plastic,r,35.501,17.0
2021-04-24,G710,0.02,1,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,2.0
2021-04-24,G152,0.04,2,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,tobacco,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Paper,r,35.501,4.0
2021-04-24,G87,0.12,6,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,True,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,50.0,4,2021-04-30,Plastic,r,35.501,12.0
2021-05-22,G170,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G705,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G919,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G178,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G93,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G24,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G122,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G915,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G146,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Paper,r,74.08,0.0
2021-05-22,G922,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G208,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-22,G941,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G910,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
