slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
aare_post,Aare_post,47.116665,7.271953,2562,CH,r,Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,118708,0,aare,42,95,10,5,12,46,4,0,30,42,6,0,2,89,17,18,0,0,236,20,0,7,0,28,1,0,0,710,28,682,0.06158357771261,0.139296187683284,0.0146627565982405,0.00733137829912024,0.0175953079178886,0.0674486803519062,0.00586510263929619,0,0.0439882697947214,0.06158357771261,0.00879765395894428,0,0.00293255131964809,0.13049853372434,0.0249266862170088,0.0263929618768328,0,0,0.346041055718475,0.0293255131964809,0,0.0102639296187683,0,0.0410557184750733,0.00146627565982405,0,0,0.284457478005865,0.0733137829912023,0.06158357771261,0.193548387096774,0.385630498533724,0.0410557184750733,0.00146627565982405,False,False,False
aare_rupperswil_badert,aare_rupperswil_badert,47.410309,8.1125537,5102,CH,r,Aare,rupperswil,aare,False,Rupperswil,4206,5489,90845,0,aare,9,29,2,2,1,27,8,0,6,12,4,6,2,96,41,26,0,0,334,42,0,7,3,50,1,0,0,708,53,655,0.0137404580152672,0.0442748091603053,0.00305343511450382,0.00305343511450382,0.00152671755725191,0.0412213740458015,0.0122137404580153,0,0.00916030534351145,0.0183206106870229,0.00610687022900763,0.00916030534351145,0.00305343511450382,0.146564885496183,0.0625954198473282,0.0396946564885496,0,0,0.509923664122137,0.0641221374045802,0,0.0106870229007634,0.00458015267175573,0.0763358778625954,0.00152671755725191,0,0,0.0748091603053435,0.0534351145038168,0.0183206106870229,0.267175572519084,0.584732824427481,0.0809160305343512,0.00152671755725191,True,False,False
aare_solothurn_nguyena,aare_solothurn_nguyena,47.1977495,7.5242247,4500,CH,r,Aare,solothurn,aare,False,Solothurn,2601,16777,94192,0,aare,17,70,12,5,17,76,17,0,3,23,2,0,1,150,46,34,0,0,169,3,0,16,0,43,1,0,0,705,43,662,0.0256797583081571,0.105740181268882,0.0181268882175227,0.00755287009063444,0.0256797583081571,0.114803625377644,0.0256797583081571,0,0.00453172205438066,0.0347432024169184,0.00302114803625378,0,0.00151057401812689,0.226586102719033,0.0694864048338369,0.0513595166163142,0,0,0.255287009063444,0.00453172205438066,0,0.0241691842900302,0,0.0649546827794562,0.00151057401812689,0,0,0.187311178247734,0.140483383685801,0.0347432024169184,0.351963746223565,0.283987915407855,0.0649546827794562,0.00151057401812689,True,False,False
aare_suhrespitz_badert,aare_suhrespitz_badert,47.4056692,8.066018,5032,CH,r,Aare,aarau,aare,True,Aarau,4001,21506,132795,0,aare,44,154,11,8,10,58,11,0,14,25,4,1,5,90,47,24,0,0,127,11,0,12,1,48,4,0,0,709,49,660,0.0666666666666667,0.233333333333333,0.0166666666666667,0.0121212121212121,0.0151515151515152,0.0878787878787879,0.0166666666666667,0,0.0212121212121212,0.0378787878787879,0.00606060606060606,0.00151515151515152,0.00757575757575758,0.136363636363636,0.0712121212121212,0.0363636363636364,0,0,0.192424242424242,0.0166666666666667,0,0.0181818181818182,0.00151515151515152,0.0727272727272727,0.00606060606060606,0,0,0.365151515151515,0.104545454545455,0.0378787878787879,0.259090909090909,0.227272727272727,0.0742424242424242,0.00606060606060606,True,False,True
aarezufluss_bern_scheurerk,aarezufluss_bern_scheurerk,46.9710097,7.4527897,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,167120,0,aare,54,146,27,1,21,107,27,0,16,43,1,0,3,24,9,10,0,0,145,8,0,12,0,50,1,0,0,705,50,655,0.0824427480916031,0.222900763358779,0.0412213740458015,0.00152671755725191,0.0320610687022901,0.163358778625954,0.0412213740458015,0,0.0244274809160305,0.0656488549618321,0.00152671755725191,0,0.00458015267175573,0.0366412213740458,0.0137404580152672,0.0152671755725191,0,0,0.221374045801527,0.0122137404580153,0,0.0183206106870229,0,0.0763358778625954,0.00152671755725191,0,0,0.404580152671756,0.204580152671756,0.0656488549618321,0.0717557251908397,0.251908396946565,0.0763358778625954,0.00152671755725191,True,False,False
anarchy-beach,Anarchy Beach,46.447216,6.859612,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,48471,3,rhone,2,125,13,0,8,39,9,0,7,12,1,6,1,1,3,2,0,0,1,0,0,0,475,0,0,0,0,705,475,230,0.00869565217391304,0.543478260869565,0.0565217391304348,0,0.0347826086956522,0.169565217391304,0.0391304347826087,0,0.0304347826086957,0.0521739130434783,0.00434782608695652,0.0260869565217391,0.00434782608695652,0.00434782608695652,0.0130434782608696,0.00869565217391304,0,0,0.00434782608695652,0,0,0,2.06521739130435,0,0,0,0,0.673913043478261,0.208695652173913,0.0521739130434783,0.0608695652173913,0.00434782608695652,2.06521739130435,0,False,False,False
arabie,Arabie,46.462099,6.834972,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,79655,4,rhone,9,119,16,1,30,74,9,0,7,16,1,28,1,0,1,1,0,0,5,0,0,1,385,4,0,0,0,708,389,319,0.0282131661442006,0.373040752351097,0.0501567398119122,0.00313479623824451,0.0940438871473354,0.231974921630094,0.0282131661442006,0,0.0219435736677116,0.0501567398119122,0.00313479623824451,0.0877742946708464,0.00313479623824451,0,0.00313479623824451,0.00313479623824451,0,0,0.0156739811912226,0,0,0.00313479623824451,1.20689655172414,0.0125391849529781,0,0,0,0.570532915360502,0.260188087774295,0.0501567398119122,0.100313479623824,0.0188087774294671,1.21943573667712,0,False,True,False
arve_carouge_battistellak,arve_carouge_battistellak,46.1784912,6.1543187,1234,CH,r,Arve,veyrier,arve,False,Veyrier,6645,11612,140170,0,rhone,15,242,31,3,24,80,1,0,16,70,0,0,0,79,19,8,0,0,81,1,0,11,0,27,0,1,0,709,27,682,0.0219941348973607,0.354838709677419,0.0454545454545455,0.00439882697947214,0.0351906158357771,0.117302052785924,0.00146627565982405,0,0.0234604105571848,0.102639296187683,0,0,0,0.1158357771261,0.0278592375366569,0.0117302052785924,0,0,0.118768328445748,0.00146627565982405,0,0.0161290322580645,0,0.0395894428152493,0,0.00146627565982405,0,0.48533724340176,0.118768328445748,0.102639296187683,0.155425219941349,0.136363636363636,0.0395894428152493,0.00146627565982405,True,False,False
ascona-traghetto-spiaggia,Ascona traghetto spiaggia,46.153882,8.76848,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,79411,2,ticino,11,156,10,2,20,64,0,0,13,52,1,0,3,16,2,0,0,0,88,4,0,6,254,4,2,0,0,708,258,450,0.0244444444444444,0.346666666666667,0.0222222222222222,0.00444444444444444,0.0444444444444444,0.142222222222222,0,0,0.0288888888888889,0.115555555555556,0.00222222222222222,0,0.00666666666666667,0.0355555555555556,0.00444444444444444,0,0,0,0.195555555555556,0.00888888888888889,0,0.0133333333333333,0.564444444444444,0.00888888888888889,0.00444444444444444,0,0,0.471111111111111,0.142222222222222,0.115555555555556,0.0488888888888889,0.217777777777778,0.573333333333333,0.00444444444444444,False,False,False
augustmutzenbergstrandweg,AugustMützenbergStrandweg,46.68664,7.68976,3700,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,78706,0,aare,4,120,5,4,19,44,8,0,0,13,9,9,0,13,58,22,0,0,67,9,0,4,294,0,1,1,0,704,294,410,0.00975609756097561,0.292682926829268,0.0121951219512195,0.00975609756097561,0.0463414634146341,0.107317073170732,0.0195121951219512,0,0,0.0317073170731707,0.0219512195121951,0.0219512195121951,0,0.0317073170731707,0.141463414634146,0.0536585365853659,0,0,0.163414634146341,0.0219512195121951,0,0.00975609756097561,0.717073170731707,0,0.0024390243902439,0.0024390243902439,0,0.370731707317073,0.126829268292683,0.0317073170731707,0.270731707317073,0.195121951219512,0.717073170731707,0.00487804878048781,False,False,False
baby-plage-geneva,Baby Plage Geneva,46.208558,6.162923,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,136059,2,rhone,3,152,24,0,54,98,2,0,11,72,0,5,0,2,12,1,0,0,6,0,0,4,258,6,0,0,0,710,264,446,0.00672645739910314,0.340807174887892,0.0538116591928251,0,0.121076233183857,0.219730941704036,0.00448430493273543,0,0.0246636771300448,0.161434977578475,0,0.0112107623318386,0,0.00448430493273543,0.0269058295964126,0.00224215246636771,0,0,0.0134529147982063,0,0,0.00896860986547085,0.57847533632287,0.0134529147982063,0,0,0,0.547085201793722,0.224215246636771,0.161434977578475,0.0448430493273543,0.0224215246636771,0.591928251121076,0,False,False,False
baby-plage-ii-geneve,Baby-Plage II Genève,46.20894,6.16433,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,132176,2,rhone,3,157,21,0,45,87,2,0,14,70,0,5,0,4,13,1,0,0,6,0,0,4,264,5,0,0,0,701,269,432,0.00694444444444444,0.363425925925926,0.0486111111111111,0,0.104166666666667,0.201388888888889,0.00462962962962963,0,0.0324074074074074,0.162037037037037,0,0.0115740740740741,0,0.00925925925925926,0.0300925925925926,0.00231481481481481,0,0,0.0138888888888889,0,0,0.00925925925925926,0.611111111111111,0.0115740740740741,0,0,0,0.555555555555556,0.206018518518519,0.162037037037037,0.0532407407407407,0.0231481481481481,0.622685185185185,0,False,False,False
bagno-pubblico-ascona,Bagno Pubblico Ascona,46.147565,8.779144,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,False,Ascona,5091,5481,40698,1,ticino,1,94,4,3,23,31,0,0,8,65,1,9,3,39,4,0,0,0,7,1,0,1,408,3,4,0,0,709,411,298,0.00335570469798658,0.315436241610738,0.0134228187919463,0.0100671140939597,0.0771812080536913,0.104026845637584,0,0,0.0268456375838926,0.218120805369127,0.00335570469798658,0.0302013422818792,0.0100671140939597,0.130872483221477,0.0134228187919463,0,0,0,0.023489932885906,0.00335570469798658,0,0.00335570469798658,1.36912751677852,0.0100671140939597,0.0134228187919463,0,0,0.446308724832215,0.104026845637584,0.218120805369127,0.187919463087248,0.0302013422818792,1.37919463087248,0.0134228187919463,False,False,False
bain-des-dames,Bain des Dames,46.4505068,6.8580918,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,65413,2,rhone,4,160,15,0,15,50,9,0,7,14,2,10,3,1,4,8,0,0,1,0,0,3,399,0,0,0,0,705,399,306,0.0130718954248366,0.522875816993464,0.0490196078431373,0,0.0490196078431373,0.163398692810458,0.0294117647058823,0,0.022875816993464,0.0457516339869281,0.0065359477124183,0.0326797385620915,0.00980392156862745,0.00326797385620915,0.0130718954248366,0.0261437908496732,0,0,0.00326797385620915,0,0,0.00980392156862745,1.30392156862745,0,0,0,0,0.656862745098039,0.19281045751634,0.0457516339869281,0.0915032679738562,0.0130718954248366,1.30392156862745,0,True,True,True
baye-de-clarens,Baye de Clarens,46.439787,6.888903,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,62845,4,rhone,8,123,20,0,11,47,5,0,5,21,7,15,2,6,9,9,0,0,3,0,0,6,408,2,0,0,0,707,410,297,0.0269360269360269,0.414141414141414,0.0673400673400673,0,0.037037037037037,0.158249158249158,0.0168350168350168,0,0.0168350168350168,0.0707070707070707,0.0235690235690236,0.0505050505050505,0.00673400673400673,0.0202020202020202,0.0303030303030303,0.0303030303030303,0,0,0.0101010101010101,0,0,0.0202020202020202,1.37373737373737,0.00673400673400673,0,0,0,0.562289562289562,0.175084175084175,0.0707070707070707,0.161616161616162,0.0303030303030303,1.38047138047138,0,False,True,False
baye-de-montreux-d,Baye de Montreux D,46.430962,6.908673,1820,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,71029,3,rhone,0,100,7,0,24,54,9,0,3,14,3,4,0,0,12,11,0,0,31,2,0,2,432,1,0,0,0,709,433,276,0,0.36231884057971,0.0253623188405797,0,0.0869565217391304,0.195652173913043,0.0326086956521739,0,0.0108695652173913,0.0507246376811594,0.0108695652173913,0.0144927536231884,0,0,0.0434782608695652,0.0398550724637681,0,0,0.11231884057971,0.0072463768115942,0,0.0072463768115942,1.56521739130435,0.0036231884057971,0,0,0,0.485507246376812,0.228260869565217,0.0507246376811594,0.108695652173913,0.126811594202899,1.56884057971015,0,False,True,False
baye-de-montreux-g,Baye de Montreux G,46.430834,6.908778,1820,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,70663,3,rhone,0,96,7,0,23,54,9,0,3,14,3,4,0,0,12,11,0,0,31,2,0,2,430,1,0,0,0,702,431,271,0,0.354243542435424,0.025830258302583,0,0.0848708487084871,0.199261992619926,0.033210332103321,0,0.011070110701107,0.0516605166051661,0.011070110701107,0.014760147601476,0,0,0.044280442804428,0.040590405904059,0,0,0.114391143911439,0.00738007380073801,0,0.00738007380073801,1.58671586715867,0.003690036900369,0,0,0,0.476014760147602,0.232472324723247,0.0516605166051661,0.11070110701107,0.129151291512915,1.59040590405904,0,False,True,False
beich,Beich,47.048495,7.200528,3272,CH,r,Aare,walperswil,aare,True,Walperswil,754,1043,67063,0,aare,2,4,0,4,0,22,0,0,6,2,0,0,1,439,17,3,0,0,126,15,0,2,0,41,1,21,0,706,41,665,0.00300751879699248,0.00601503759398496,0,0.00601503759398496,0,0.0330827067669173,0,0,0.00902255639097744,0.00300751879699248,0,0,0.00150375939849624,0.66015037593985,0.0255639097744361,0.00451127819548872,0,0,0.189473684210526,0.0225563909774436,0,0.00300751879699248,0,0.0616541353383459,0.00150375939849624,0.0315789473684211,0,0.0240601503759399,0.0330827067669173,0.00300751879699248,0.691729323308271,0.215037593984962,0.0616541353383459,0.0330827067669173,False,False,False
berlingen-swisslitterreport,Berlingen swisslitterreport,47.6724312,9.0110553,8267,CH,l,Untersee,berlingen,untersee,False,Berlingen,4801,890,39201,1,rhine,1,17,1,5,2,13,6,0,3,0,12,5,1,43,31,42,0,0,156,5,0,7,286,0,0,0,0,636,286,350,0.00285714285714286,0.0485714285714286,0.00285714285714286,0.0142857142857143,0.00571428571428571,0.0371428571428571,0.0171428571428571,0,0.00857142857142857,0,0.0342857142857143,0.0142857142857143,0.00285714285714286,0.122857142857143,0.0885714285714286,0.12,0,0,0.445714285714286,0.0142857142857143,0,0.02,0.817142857142857,0,0,0,0,0.0828571428571429,0.0542857142857143,0,0.382857142857143,0.48,0.817142857142857,0,True,False,False
bern-fahrstrasse,Bern Fahrstrasse,46.975866,7.44421,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,135559,0,aare,20,127,20,2,5,62,12,0,12,31,3,0,4,74,10,35,0,0,217,12,0,9,0,52,2,0,0,709,52,657,0.030441400304414,0.193302891933029,0.030441400304414,0.0030441400304414,0.0076103500761035,0.0943683409436834,0.0182648401826484,0,0.0182648401826484,0.0471841704718417,0.0045662100456621,0,0.0060882800608828,0.112633181126332,0.015220700152207,0.0532724505327245,0,0,0.330289193302892,0.0182648401826484,0,0.0136986301369863,0,0.0791476407914764,0.0030441400304414,0,0,0.28310502283105,0.112633181126332,0.0471841704718417,0.191780821917808,0.362252663622527,0.0791476407914764,0.0030441400304414,False,False,False
bern-tiergarten,Bern Tiergarten,46.9331574,7.4520041,3005,CH,r,Aare,bern,aare,True,Bern,351,133883,152308,0,aare,7,198,63,5,29,89,4,0,8,58,1,0,5,28,20,34,0,0,100,10,0,10,3,30,3,0,0,705,33,672,0.0104166666666667,0.294642857142857,0.09375,0.00744047619047619,0.0431547619047619,0.132440476190476,0.00595238095238095,0,0.0119047619047619,0.0863095238095238,0.00148809523809524,0,0.00744047619047619,0.0416666666666667,0.0297619047619048,0.0505952380952381,0,0,0.148809523809524,0.0148809523809524,0,0.0148809523809524,0.00446428571428571,0.0446428571428571,0.00446428571428571,0,0,0.461309523809524,0.138392857142857,0.0863095238095238,0.130952380952381,0.178571428571429,0.0491071428571429,0.00446428571428571,False,False,False
bielersee_vinelz_fankhausers,Bielersee_Vinelz_FankhauserS,47.0383984,7.1083114,3234,CH,l,Bielersee,vinelz,bielersee,True,Vinelz,502,867,58476,5,aare,4,47,4,11,10,18,0,0,2,16,19,11,6,196,22,17,0,0,50,8,0,6,227,0,30,0,0,704,227,477,0.00838574423480084,0.0985324947589099,0.00838574423480084,0.0230607966457023,0.0209643605870021,0.0377358490566038,0,0,0.00419287211740042,0.0335429769392034,0.039832285115304,0.0230607966457023,0.0125786163522013,0.410901467505241,0.0461215932914046,0.0356394129979036,0,0,0.10482180293501,0.0167714884696017,0,0.0125786163522013,0.475890985324948,0,0.0628930817610063,0,0,0.163522012578616,0.0377358490566038,0.0335429769392034,0.568134171907757,0.134171907756813,0.475890985324948,0.0628930817610063,True,False,True
