date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-07-04,G93,0.45,29,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,64.44444444444444,7,2021-07-31,Plastic,r,49.738,45.0,0
2021-07-04,G24,0.05,3,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,60.0,7,2021-07-31,Plastic,r,49.738,5.0,0
2021-07-04,G30,0.27,17,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,62.96296296296296,7,2021-07-31,Plastic,r,49.738,27.0,0
2021-07-04,G122,0.03,2,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,3.0,0
2021-07-04,G915,0.06,4,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,6.0,0
2021-07-04,G146,0.05,3,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,60.0,7,2021-07-31,Paper,r,49.738,5.0,0
2021-07-04,G922,0.09,6,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,9.0,0
2021-07-04,G208,0.02,1,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,50.0,7,2021-07-31,Glass,r,49.738,2.0,0
2021-07-04,G941,0.03,2,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,3.0,0
2021-07-04,G27,0.03,2,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,tobacco,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,3.0,0
2021-07-04,G705,0.25,16,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,64.0,7,2021-07-31,Metal,r,49.738,25.0,0
2021-07-04,G142,0.03,2,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Cloth,r,49.738,3.0,0
2021-07-04,G921,0.02,1,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,50.0,7,2021-07-31,Glass,r,49.738,2.0,0
2021-07-04,G198,0.05,3,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,60.0,7,2021-07-31,Metal,r,49.738,5.0,0
2021-07-04,G931,0.02,1,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,50.0,7,2021-07-31,Plastic,r,49.738,2.0,0
2021-07-04,G25,0.02,1,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,tobacco,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,50.0,7,2021-07-31,Plastic,r,49.738,2.0,0
2021-07-04,G33,0.05,3,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,60.0,7,2021-07-31,Plastic,r,49.738,5.0,0
2021-07-04,G87,0.12,8,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,66.66666666666667,7,2021-07-31,Plastic,r,49.738,12.0,0
2021-07-04,G124,0.94,60,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,63.829787234042556,7,2021-07-31,Plastic,r,49.738,94.0,0
2021-07-04,G916,0.02,1,clean-up-tour-nendaz,"('clean-up-tour-nendaz', '2021-07-04')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,True,0.0198863636363636,0.0113636363636363,0.0,0.1946022727272727,0.5909090909090909,0.0042613636363636,0.1832386363636363,49738,50.0,7,2021-07-31,Wood,r,49.738,2.0,0
2021-07-03,G208,0.25,3,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Glass,r,65.355,25.0,0
2021-07-03,G936,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Plastic,r,65.355,8.0,0
2021-07-03,G27,3.08,37,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,tobacco,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.012987012987013,7,2021-07-31,Plastic,r,65.355,308.0,0
2021-07-03,G100,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,waste water,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Plastic,r,65.355,8.0,0
2021-07-03,G703,1.5,18,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Plastic,r,65.355,150.0,0
2021-07-03,G142,1.83,22,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.021857923497267,7,2021-07-31,Cloth,r,65.355,183.0,0
2021-07-03,G707,0.17,2,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,11.76470588235294,7,2021-07-31,Plastic,r,65.355,17.0,0
2021-07-03,G178,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Metal,r,65.355,8.0,0
2021-07-03,G204,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Glass,r,65.355,8.0,0
2021-07-03,G93,2.58,31,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.015503875968992,7,2021-07-31,Plastic,r,65.355,258.0,0
2021-07-03,G25,0.33,4,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,tobacco,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.121212121212121,7,2021-07-31,Plastic,r,65.355,33.0,0
2021-07-03,G33,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Plastic,r,65.355,8.0,0
2021-07-03,G139,0.25,3,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Cloth,r,65.355,25.0,0
2021-07-03,G705,3.25,39,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Metal,r,65.355,325.0,0
2021-07-03,G152,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,tobacco,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Paper,r,65.355,8.0,0
2021-07-03,G20,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Plastic,r,65.355,8.0,0
2021-07-03,G905,0.25,3,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Plastic,r,65.355,25.0,0
2021-07-03,G24,0.25,3,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Plastic,r,65.355,25.0,0
2021-07-03,G941,1.5,18,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.0,7,2021-07-31,Plastic,r,65.355,150.0,0
2021-07-03,G30,2.08,25,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.019230769230768,7,2021-07-31,Plastic,r,65.355,208.0,0
2021-07-03,G122,0.17,2,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,11.76470588235294,7,2021-07-31,Plastic,r,65.355,17.0,0
2021-07-03,G704,393.33,4720,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.000101695777083,7,2021-07-31,Plastic,r,65.355,39333.0,0
2021-07-03,G146,0.67,8,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,packaging non food,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,11.940298507462686,7,2021-07-31,Paper,r,65.355,67.0,0
2021-07-03,G711,0.17,2,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,11.76470588235294,7,2021-07-31,Plastic,r,65.355,17.0,0
2021-07-03,G191,0.08,1,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,12.5,7,2021-07-31,Metal,r,65.355,8.0,0
2021-07-03,G87,0.42,5,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,True,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,11.904761904761905,7,2021-07-31,Plastic,r,65.355,42.0,0
2021-06-19,G934,0.01,1,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,agriculture,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,1.0,0
2021-06-19,G158,0.01,1,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,packaging non food,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Paper,r,22.019,1.0,0
2021-06-19,G210,0.02,2,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,unclassified,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Glass,r,22.019,2.0,0
2021-06-19,G7,0.02,2,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,2.0,0
2021-06-19,G926,0.02,2,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,2.0,0
2021-06-19,G200,0.02,2,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Glass,r,22.019,2.0,0
2021-06-19,G30,0.01,1,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,1.0,0
2021-06-19,G923,0.02,2,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Paper,r,22.019,2.0,0
2021-06-19,G198,0.01,1,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Metal,r,22.019,1.0,0
2021-06-19,G27,0.03,3,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,tobacco,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,3.0,0
2021-06-19,G702,0.03,3,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Wood,r,22.019,3.0,0
2021-06-19,G87,0.01,1,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,True,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,100.0,6,2021-06-30,Plastic,r,22.019,1.0,0
2021-06-13,G707,0.1,5,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,recreation,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,10.0,0
2021-06-13,G122,0.14,7,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,49.99999999999999,6,2021-06-30,Plastic,r,84.078,14.0,0
2021-06-13,G922,0.04,2,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,packaging non food,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,4.0,0
2021-06-13,G177,0.12,6,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,food and drink,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Metal,r,84.078,12.0,0
2021-06-13,G208,0.14,7,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,unclassified,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,49.99999999999999,6,2021-06-30,Glass,r,84.078,14.0,0
2021-06-13,G30,0.24,12,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,food and drink,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,24.0,0
2021-06-13,G706,0.02,1,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,recreation,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,2.0,0
2021-06-13,G87,0.08,4,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,infrastructure,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,8.0,0
